縣市,行政區別,鄰里,區域別代碼,縣市長候選人1＿候選人名稱,縣市長候選人1＿黨籍,縣市長候選人1_得票數,縣市長候選人2＿候選人名稱,縣市長候選人2＿黨籍,縣市長候選人2_得票數,縣市長候選人3＿候選人名稱,縣市長候選人3＿黨籍,縣市長候選人3_得票數,縣市長候選人4＿候選人名稱,縣市長候選人4＿黨籍,縣市長候選人4_得票數,縣市長候選人5＿候選人名稱,縣市長候選人5＿黨籍,縣市長候選人5_得票數,縣市長候選人6＿候選人名稱,縣市長候選人6＿黨籍,縣市長候選人6_得票數,縣市長候選人7＿候選人名稱,縣市長候選人7＿黨籍,縣市長候選人7_得票數,縣市長候選人8＿候選人名稱,縣市長候選人8＿黨籍,縣市長候選人8_得票數,縣市長候選人9＿候選人名稱,縣市長候選人9＿黨籍,縣市長候選人9_得票數,縣市長候選人10＿候選人名稱,縣市長候選人10＿黨籍,縣市長候選人10_得票數,縣市長有效票數A,縣市長無效票數B,縣市長投票數C,縣市長選舉人數G,區域縣市議員候選人1＿候選人名稱,區域縣市議員候選人1＿黨籍,區域縣市議員候選人1_得票數,區域縣市議員候選人2＿候選人名稱,區域縣市議員候選人2＿黨籍,區域縣市議員候選人2_得票數,區域縣市議員候選人3＿候選人名稱,區域縣市議員候選人3＿黨籍,區域縣市議員候選人3_得票數,區域縣市議員候選人4＿候選人名稱,區域縣市議員候選人4＿黨籍,區域縣市議員候選人4_得票數,區域縣市議員候選人5＿候選人名稱,區域縣市議員候選人5＿黨籍,區域縣市議員候選人5_得票數,區域縣市議員候選人6＿候選人名稱,區域縣市議員候選人6＿黨籍,區域縣市議員候選人6_得票數,區域縣市議員候選人7＿候選人名稱,區域縣市議員候選人7＿黨籍,區域縣市議員候選人7_得票數,區域縣市議員候選人8＿候選人名稱,區域縣市議員候選人8＿黨籍,區域縣市議員候選人8_得票數,區域縣市議員候選人9＿候選人名稱,區域縣市議員候選人9＿黨籍,區域縣市議員候選人9_得票數,區域縣市議員候選人10＿候選人名稱,區域縣市議員候選人10＿黨籍,區域縣市議員候選人10_得票數,區域縣市議員候選人11＿候選人名稱,區域縣市議員候選人11＿黨籍,區域縣市議員候選人11_得票數,區域縣市議員候選人12＿候選人名稱,區域縣市議員候選人12＿黨籍,區域縣市議員候選人12_得票數,區域縣市議員候選人13＿候選人名稱,區域縣市議員候選人13＿黨籍,區域縣市議員候選人13_得票數,區域縣市議員候選人14＿候選人名稱,區域縣市議員候選人14＿黨籍,區域縣市議員候選人14_得票數,區域縣市議員候選人15＿候選人名稱,區域縣市議員候選人15＿黨籍,區域縣市議員候選人15_得票數,區域縣市議員有效票數A,區域縣市議員無效票數B,區域縣市議員投票數C,區域縣市議員選舉人數G,平原縣市議員候選人1＿候選人名稱,平原縣市議員候選人1＿黨籍,平原縣市議員候選人1_得票數,平原縣市議員候選人2＿候選人名稱,平原縣市議員候選人2＿黨籍,平原縣市議員候選人2_得票數,平原縣市議員候選人3＿候選人名稱,平原縣市議員候選人3＿黨籍,平原縣市議員候選人3_得票數,平原縣市議員候選人4＿候選人名稱,平原縣市議員候選人4＿黨籍,平原縣市議員候選人4_得票數,平原縣市議員候選人5＿候選人名稱,平原縣市議員候選人5＿黨籍,平原縣市議員候選人5_得票數,平原縣市議員候選人6＿候選人名稱,平原縣市議員候選人6＿黨籍,平原縣市議員候選人6_得票數,平原縣市議員候選人7＿候選人名稱,平原縣市議員候選人7＿黨籍,平原縣市議員候選人7_得票數,平原縣市議員候選人8＿候選人名稱,平原縣市議員候選人8＿黨籍,平原縣市議員候選人8_得票數,平原縣市議員候選人9＿候選人名稱,平原縣市議員候選人9＿黨籍,平原縣市議員候選人9_得票數,平原縣市議員候選人10＿候選人名稱,平原縣市議員候選人10＿黨籍,平原縣市議員候選人10_得票數,平原縣市議員有效票數A,平原縣市議員無效票數B,平原縣市議員投票數C,平原縣市議員選舉人數G,山原縣市議員候選人1＿候選人名稱,山原縣市議員候選人1＿黨籍,山原縣市議員候選人1_得票數,山原縣市議員候選人2＿候選人名稱,山原縣市議員候選人2＿黨籍,山原縣市議員候選人2_得票數,山原縣市議員候選人3＿候選人名稱,山原縣市議員候選人3＿黨籍,山原縣市議員候選人3_得票數,山原縣市議員候選人4＿候選人名稱,山原縣市議員候選人4＿黨籍,山原縣市議員候選人4_得票數,山原縣市議員候選人5＿候選人名稱,山原縣市議員候選人5＿黨籍,山原縣市議員候選人5_得票數,山原縣市議員候選人6＿候選人名稱,山原縣市議員候選人6＿黨籍,山原縣市議員候選人6_得票數,山原縣市議員候選人7＿候選人名稱,山原縣市議員候選人7＿黨籍,山原縣市議員候選人7_得票數,山原縣市議員候選人8＿候選人名稱,山原縣市議員候選人8＿黨籍,山原縣市議員候選人8_得票數,山原縣市議員候選人9＿候選人名稱,山原縣市議員候選人9＿黨籍,山原縣市議員候選人9_得票數,山原縣市議員候選人10＿候選人名稱,山原縣市議員候選人10＿黨籍,山原縣市議員候選人10_得票數,山原縣市議員有效票數A,山原縣市議員無效票數B,山原縣市議員投票數C,山原縣市議員選舉人數G,鄉鎮市民代表候選人1＿候選人名稱,鄉鎮市民代表候選人1＿黨籍,鄉鎮市民代表候選人1_得票數,鄉鎮市民代表候選人2＿候選人名稱,鄉鎮市民代表候選人2＿黨籍,鄉鎮市民代表候選人2_得票數,鄉鎮市民代表候選人3＿候選人名稱,鄉鎮市民代表候選人3＿黨籍,鄉鎮市民代表候選人3_得票數,鄉鎮市民代表候選人4＿候選人名稱,鄉鎮市民代表候選人4＿黨籍,鄉鎮市民代表候選人4_得票數,鄉鎮市民代表候選人5＿候選人名稱,鄉鎮市民代表候選人5＿黨籍,鄉鎮市民代表候選人5_得票數,鄉鎮市民代表候選人6＿候選人名稱,鄉鎮市民代表候選人6＿黨籍,鄉鎮市民代表候選人6_得票數,鄉鎮市民代表候選人7＿候選人名稱,鄉鎮市民代表候選人7＿黨籍,鄉鎮市民代表候選人7_得票數,鄉鎮市民代表候選人8＿候選人名稱,鄉鎮市民代表候選人8＿黨籍,鄉鎮市民代表候選人8_得票數,鄉鎮市民代表候選人9＿候選人名稱,鄉鎮市民代表候選人9＿黨籍,鄉鎮市民代表候選人9_得票數,鄉鎮市民代表候選人10＿候選人名稱,鄉鎮市民代表候選人10＿黨籍,鄉鎮市民代表候選人10_得票數,鄉鎮市民代表候選人11＿候選人名稱,鄉鎮市民代表候選人11＿黨籍,鄉鎮市民代表候選人11_得票數,鄉鎮市民代表候選人12＿候選人名稱,鄉鎮市民代表候選人12＿黨籍,鄉鎮市民代表候選人12_得票數,鄉鎮市民代表候選人13＿候選人名稱,鄉鎮市民代表候選人13＿黨籍,鄉鎮市民代表候選人13_得票數,鄉鎮市民代表候選人14＿候選人名稱,鄉鎮市民代表候選人14＿黨籍,鄉鎮市民代表候選人14_得票數,鄉鎮市民代表候選人15＿候選人名稱,鄉鎮市民代表候選人15＿黨籍,鄉鎮市民代表候選人15_得票數,鄉鎮市民代表候選人16＿候選人名稱,鄉鎮市民代表候選人16＿黨籍,鄉鎮市民代表候選人16_得票數,鄉鎮市民代表候選人17＿候選人名稱,鄉鎮市民代表候選人17＿黨籍,鄉鎮市民代表候選人17_得票數,鄉鎮市民代表候選人18＿候選人名稱,鄉鎮市民代表候選人18＿黨籍,鄉鎮市民代表候選人18_得票數,鄉鎮市民代表候選人19＿候選人名稱,鄉鎮市民代表候選人19＿黨籍,鄉鎮市民代表候選人19_得票數,鄉鎮市民代表候選人20＿候選人名稱,鄉鎮市民代表候選人20＿黨籍,鄉鎮市民代表候選人20_得票數,鄉鎮市民代表候選人21＿候選人名稱,鄉鎮市民代表候選人21＿黨籍,鄉鎮市民代表候選人21_得票數,鄉鎮市民代表候選人22＿候選人名稱,鄉鎮市民代表候選人22＿黨籍,鄉鎮市民代表候選人22_得票數,鄉鎮市民代表候選人23＿候選人名稱,鄉鎮市民代表候選人23＿黨籍,鄉鎮市民代表候選人23_得票數,鄉鎮市民代表候選人24＿候選人名稱,鄉鎮市民代表候選人24＿黨籍,鄉鎮市民代表候選人24_得票數,鄉鎮市民代表候選人25＿候選人名稱,鄉鎮市民代表候選人25＿黨籍,鄉鎮市民代表候選人25_得票數,鄉鎮市民代表候選人26＿候選人名稱,鄉鎮市民代表候選人26＿黨籍,鄉鎮市民代表候選人26_得票數,鄉鎮市民代表候選人27＿候選人名稱,鄉鎮市民代表候選人27＿黨籍,鄉鎮市民代表候選人27_得票數,鄉鎮市民代表候選人28＿候選人名稱,鄉鎮市民代表候選人28＿黨籍,鄉鎮市民代表候選人28_得票數,鄉鎮市民代表有效票數A,鄉鎮市民代表無效票數B,鄉鎮市民代表投票數C,鄉鎮市民代表選舉人數G
花蓮縣,光復鄉,北富村,10015070014,徐榛蔚,中國國民黨,367,黄師鵬,無黨籍,4,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,180,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,551,11,1,林則葹,民主進步黨,5,王能昌,無黨籍,2,鄭乾龍,無黨籍,1,張正治,中國國民黨,0,黃馨,中國國民黨,0,沈君茹,無黨籍,1,林源富,無黨籍,0,林品仰,中國國民黨,0,徐雪玉,中國國民黨,0,吳建志,中國國民黨,3,陳慶元,無黨籍,6,張峻,無黨籍,58,潘璿安,無黨籍,0,王格致,民主進步黨,3,蔡文隆,中國國民黨,1,0,80,1,11,何進雄 Kin Cian．Ri Pun,中國國民黨,8,林正福,中國國民黨,44,賴國祥 O‧Seng‧Kati,無黨籍,341,蔡依靜 Lamen．Panay,無黨籍,71,,,0,,,0,,,0,,,0,,,0,,,0,0,464,11,3,吳香蘭 Hisa‧Sakay,中國國民黨,2,簡智隆,無黨籍,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,王武奇,中國國民黨,7,鍾蔚諮,無黨籍,7,李美瑩,無黨籍,14,鍾玉清,中國國民黨,14,林淑清,無黨籍,24,鍾貴雄,無黨籍,8,廖翊鈞,無黨籍,26,林泰旭,中國國民黨,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,84,2,4
花蓮縣,光復鄉,南富村,10015070013,徐榛蔚,中國國民黨,277,黄師鵬,無黨籍,10,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,208,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,495,11,1,林則葹,民主進步黨,1,王能昌,無黨籍,1,鄭乾龍,無黨籍,0,張正治,中國國民黨,0,黃馨,中國國民黨,0,沈君茹,無黨籍,0,林源富,無黨籍,3,林品仰,中國國民黨,0,徐雪玉,中國國民黨,2,吳建志,中國國民黨,3,陳慶元,無黨籍,5,張峻,無黨籍,33,潘璿安,無黨籍,0,王格致,民主進步黨,0,蔡文隆,中國國民黨,0,0,48,1,11,何進雄 Kin Cian．Ri Pun,中國國民黨,6,林正福,中國國民黨,34,賴國祥 O‧Seng‧Kati,無黨籍,321,蔡依靜 Lamen．Panay,無黨籍,76,,,0,,,0,,,0,,,0,,,0,,,0,0,437,18,3,吳香蘭 Hisa‧Sakay,中國國民黨,0,簡智隆,無黨籍,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1,王武奇,中國國民黨,5,鍾蔚諮,無黨籍,5,李美瑩,無黨籍,9,鍾玉清,中國國民黨,9,林淑清,無黨籍,15,鍾貴雄,無黨籍,3,廖翊鈞,無黨籍,10,林泰旭,中國國民黨,9,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,51,0,4
花蓮縣,光復鄉,大全村,10015070007,徐榛蔚,中國國民黨,307,黄師鵬,無黨籍,12,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,198,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,517,16,1,林則葹,民主進步黨,16,王能昌,無黨籍,2,鄭乾龍,無黨籍,5,張正治,中國國民黨,5,黃馨,中國國民黨,1,沈君茹,無黨籍,6,林源富,無黨籍,7,林品仰,中國國民黨,20,徐雪玉,中國國民黨,7,吳建志,中國國民黨,20,陳慶元,無黨籍,13,張峻,無黨籍,222,潘璿安,無黨籍,2,王格致,民主進步黨,5,蔡文隆,中國國民黨,1,0,332,14,11,何進雄 Kin Cian．Ri Pun,中國國民黨,1,林正福,中國國民黨,27,賴國祥 O‧Seng‧Kati,無黨籍,25,蔡依靜 Lamen．Panay,無黨籍,127,,,0,,,0,,,0,,,0,,,0,,,0,0,180,7,3,吳香蘭 Hisa‧Sakay,中國國民黨,0,簡智隆,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,0,0,1,王武奇,中國國民黨,186,鍾蔚諮,無黨籍,186,李美瑩,無黨籍,155,鍾玉清,中國國民黨,155,林淑清,無黨籍,0,鍾貴雄,無黨籍,0,廖翊鈞,無黨籍,0,林泰旭,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,341,5,2
花蓮縣,光復鄉,大同村,10015070005,徐榛蔚,中國國民黨,405,黄師鵬,無黨籍,14,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,226,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,645,19,1,林則葹,民主進步黨,19,王能昌,無黨籍,4,鄭乾龍,無黨籍,7,張正治,中國國民黨,5,黃馨,中國國民黨,3,沈君茹,無黨籍,10,林源富,無黨籍,2,林品仰,中國國民黨,17,徐雪玉,中國國民黨,13,吳建志,中國國民黨,20,陳慶元,無黨籍,12,張峻,無黨籍,285,潘璿安,無黨籍,2,王格致,民主進步黨,6,蔡文隆,中國國民黨,1,0,406,12,11,何進雄 Kin Cian．Ri Pun,中國國民黨,4,林正福,中國國民黨,30,賴國祥 O‧Seng‧Kati,無黨籍,55,蔡依靜 Lamen．Panay,無黨籍,136,,,0,,,0,,,0,,,0,,,0,,,0,0,225,12,3,吳香蘭 Hisa‧Sakay,中國國民黨,4,簡智隆,無黨籍,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1,王武奇,中國國民黨,72,鍾蔚諮,無黨籍,72,李美瑩,無黨籍,87,鍾玉清,中國國民黨,87,林淑清,無黨籍,74,鍾貴雄,無黨籍,51,廖翊鈞,無黨籍,78,林泰旭,中國國民黨,52,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,414,10,4
花蓮縣,光復鄉,大安村,10015070001,徐榛蔚,中國國民黨,305,黄師鵬,無黨籍,17,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,221,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,543,15,1,林則葹,民主進步黨,12,王能昌,無黨籍,19,鄭乾龍,無黨籍,20,張正治,中國國民黨,5,黃馨,中國國民黨,6,沈君茹,無黨籍,2,林源富,無黨籍,9,林品仰,中國國民黨,8,徐雪玉,中國國民黨,20,吳建志,中國國民黨,7,陳慶元,無黨籍,10,張峻,無黨籍,381,潘璿安,無黨籍,2,王格致,民主進步黨,1,蔡文隆,中國國民黨,1,0,503,17,11,何進雄 Kin Cian．Ri Pun,中國國民黨,0,林正福,中國國民黨,3,賴國祥 O‧Seng‧Kati,無黨籍,10,蔡依靜 Lamen．Panay,無黨籍,18,,,0,,,0,,,0,,,0,,,0,,,0,0,31,3,3,吳香蘭 Hisa‧Sakay,中國國民黨,2,簡智隆,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1,王武奇,中國國民黨,106,鍾蔚諮,無黨籍,106,李美瑩,無黨籍,61,鍾玉清,中國國民黨,61,林淑清,無黨籍,99,鍾貴雄,無黨籍,67,廖翊鈞,無黨籍,97,林泰旭,中國國民黨,89,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,519,4,4
花蓮縣,光復鄉,大富村,10015070009,徐榛蔚,中國國民黨,108,黄師鵬,無黨籍,5,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,98,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,211,8,1,林則葹,民主進步黨,8,王能昌,無黨籍,0,鄭乾龍,無黨籍,3,張正治,中國國民黨,0,黃馨,中國國民黨,6,沈君茹,無黨籍,1,林源富,無黨籍,9,林品仰,中國國民黨,4,徐雪玉,中國國民黨,10,吳建志,中國國民黨,5,陳慶元,無黨籍,6,張峻,無黨籍,136,潘璿安,無黨籍,0,王格致,民主進步黨,1,蔡文隆,中國國民黨,0,0,189,9,11,何進雄 Kin Cian．Ri Pun,中國國民黨,1,林正福,中國國民黨,2,賴國祥 O‧Seng‧Kati,無黨籍,2,蔡依靜 Lamen．Panay,無黨籍,13,,,0,,,0,,,0,,,0,,,0,,,0,0,18,0,3,吳香蘭 Hisa‧Sakay,中國國民黨,0,簡智隆,無黨籍,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1,王武奇,中國國民黨,141,鍾蔚諮,無黨籍,141,李美瑩,無黨籍,60,鍾玉清,中國國民黨,60,林淑清,無黨籍,0,鍾貴雄,無黨籍,0,廖翊鈞,無黨籍,0,林泰旭,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,201,0,2
花蓮縣,光復鄉,大平村,10015070003,徐榛蔚,中國國民黨,366,黄師鵬,無黨籍,8,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,219,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,593,14,1,林則葹,民主進步黨,6,王能昌,無黨籍,2,鄭乾龍,無黨籍,5,張正治,中國國民黨,2,黃馨,中國國民黨,0,沈君茹,無黨籍,2,林源富,無黨籍,1,林品仰,中國國民黨,2,徐雪玉,中國國民黨,4,吳建志,中國國民黨,4,陳慶元,無黨籍,14,張峻,無黨籍,107,潘璿安,無黨籍,2,王格致,民主進步黨,6,蔡文隆,中國國民黨,0,0,157,6,11,何進雄 Kin Cian．Ri Pun,中國國民黨,6,林正福,中國國民黨,37,賴國祥 O‧Seng‧Kati,無黨籍,37,蔡依靜 Lamen．Panay,無黨籍,344,,,0,,,0,,,0,,,0,,,0,,,0,0,424,10,3,吳香蘭 Hisa‧Sakay,中國國民黨,6,簡智隆,無黨籍,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,2,1,王武奇,中國國民黨,28,鍾蔚諮,無黨籍,28,李美瑩,無黨籍,26,鍾玉清,中國國民黨,26,林淑清,無黨籍,33,鍾貴雄,無黨籍,14,廖翊鈞,無黨籍,46,林泰旭,中國國民黨,24,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,171,2,4
花蓮縣,光復鄉,大興村,10015070008,徐榛蔚,中國國民黨,212,黄師鵬,無黨籍,8,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,56,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,276,10,1,林則葹,民主進步黨,7,王能昌,無黨籍,2,鄭乾龍,無黨籍,2,張正治,中國國民黨,1,黃馨,中國國民黨,1,沈君茹,無黨籍,3,林源富,無黨籍,3,林品仰,中國國民黨,0,徐雪玉,中國國民黨,0,吳建志,中國國民黨,5,陳慶元,無黨籍,13,張峻,無黨籍,114,潘璿安,無黨籍,1,王格致,民主進步黨,4,蔡文隆,中國國民黨,0,0,156,5,11,何進雄 Kin Cian．Ri Pun,中國國民黨,0,林正福,中國國民黨,11,賴國祥 O‧Seng‧Kati,無黨籍,37,蔡依靜 Lamen．Panay,無黨籍,68,,,0,,,0,,,0,,,0,,,0,,,0,0,116,3,3,吳香蘭 Hisa‧Sakay,中國國民黨,4,簡智隆,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1,王武奇,中國國民黨,92,鍾蔚諮,無黨籍,92,李美瑩,無黨籍,69,鍾玉清,中國國民黨,69,林淑清,無黨籍,0,鍾貴雄,無黨籍,0,廖翊鈞,無黨籍,0,林泰旭,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,161,4,2
花蓮縣,光復鄉,大華村,10015070002,徐榛蔚,中國國民黨,429,黄師鵬,無黨籍,18,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,354,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,801,24,1,林則葹,民主進步黨,32,王能昌,無黨籍,9,鄭乾龍,無黨籍,13,張正治,中國國民黨,6,黃馨,中國國民黨,4,沈君茹,無黨籍,13,林源富,無黨籍,14,林品仰,中國國民黨,14,徐雪玉,中國國民黨,11,吳建志,中國國民黨,12,陳慶元,無黨籍,26,張峻,無黨籍,419,潘璿安,無黨籍,1,王格致,民主進步黨,8,蔡文隆,中國國民黨,8,0,590,12,11,何進雄 Kin Cian．Ri Pun,中國國民黨,4,林正福,中國國民黨,23,賴國祥 O‧Seng‧Kati,無黨籍,37,蔡依靜 Lamen．Panay,無黨籍,145,,,0,,,0,,,0,,,0,,,0,,,0,0,209,5,3,吳香蘭 Hisa‧Sakay,中國國民黨,3,簡智隆,無黨籍,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,9,0,1,王武奇,中國國民黨,86,鍾蔚諮,無黨籍,86,李美瑩,無黨籍,68,鍾玉清,中國國民黨,68,林淑清,無黨籍,161,鍾貴雄,無黨籍,59,廖翊鈞,無黨籍,152,林泰旭,中國國民黨,74,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,600,11,4
花蓮縣,光復鄉,大豐村,10015070010,徐榛蔚,中國國民黨,180,黄師鵬,無黨籍,7,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,85,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,272,10,1,林則葹,民主進步黨,21,王能昌,無黨籍,1,鄭乾龍,無黨籍,2,張正治,中國國民黨,4,黃馨,中國國民黨,2,沈君茹,無黨籍,5,林源富,無黨籍,13,林品仰,中國國民黨,5,徐雪玉,中國國民黨,21,吳建志,中國國民黨,7,陳慶元,無黨籍,2,張峻,無黨籍,160,潘璿安,無黨籍,1,王格致,民主進步黨,2,蔡文隆,中國國民黨,1,0,247,10,11,何進雄 Kin Cian．Ri Pun,中國國民黨,2,林正福,中國國民黨,3,賴國祥 O‧Seng‧Kati,無黨籍,2,蔡依靜 Lamen．Panay,無黨籍,9,,,0,,,0,,,0,,,0,,,0,,,0,0,16,2,3,吳香蘭 Hisa‧Sakay,中國國民黨,5,簡智隆,無黨籍,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,王武奇,中國國民黨,170,鍾蔚諮,無黨籍,170,李美瑩,無黨籍,84,鍾玉清,中國國民黨,84,林淑清,無黨籍,0,鍾貴雄,無黨籍,0,廖翊鈞,無黨籍,0,林泰旭,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,254,9,2
