縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委候選人11＿候選人名稱,山原立委候選人11＿黨籍,山原立委候選人11_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

一邊一國行動黨","不分區政黨(3)

勞動黨","不分區政黨(4)

綠黨","不分區政黨(5)

宗教聯盟","不分區政黨(6)

民主進步黨","不分區政黨(7)

台灣民眾黨","不分區政黨(8)

台灣維新","不分區政黨(9)

台澎黨","不分區政黨(10)

國會政黨聯盟","不分區政黨(11)

台灣團結聯盟","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

親民黨","不分區政黨(14)

安定力量","不分區政黨(15)

台灣基進","不分區政黨(16)

時代力量","不分區政黨(17)

新黨","不分區政黨(18)

喜樂島聯盟","不分區政黨(19)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,玉里鎮,三民里,,宋楚瑜/余湘,38,韓國瑜/張善政,548,蔡英文/賴清德,434,300,510,6,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,388,黃啓嘉,中國國民黨,40,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,488,300,461,3,6,中國國民黨,48,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,16,廖國棟Sufin．Siluko,中國國民黨,2,300,37,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,14,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,300,7,3,11,6,0,2,8,0,330,50,2,0,2,10,14,22,6,6,22,4,2,488,974
花蓮縣,玉里鎮,中城里,,宋楚瑜/余湘,198,韓國瑜/張善政,3856,蔡英文/賴清德,2580,277,625,9,3,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,2350,黃啓嘉,中國國民黨,596,許願神,無黨籍及未經政黨推薦,8,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,2880,277,492,12,6,中國國民黨,288,巫化．巴阿立佑司,喜樂島聯盟,10,黃仁,中國國民黨,40,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,20,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,20,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,80,廖國棟Sufin．Siluko,中國國民黨,40,277,82,1,10,民主進步黨,18,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,104,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,30,章正輝Lemaljiz．Kusaza,中國國民黨,50,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,36,林信義,無黨籍及未經政黨推薦,6,277,45,0,11,10,16,8,112,12,1494,468,4,8,2,50,20,194,82,126,402,68,16,3432,6524
花蓮縣,花蓮市,主信里,,宋楚瑜/余湘,34,韓國瑜/張善政,426,蔡英文/賴清德,386,32,423,9,3,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,352,黃啓嘉,中國國民黨,110,許願神,無黨籍及未經政黨推薦,8,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,334,32,405,4,6,中國國民黨,8,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,廖國棟Sufin．Siluko,中國國民黨,0,32,10,0,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,8,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,6,林信義,無黨籍及未經政黨推薦,0,32,9,0,11,0,4,0,14,0,240,92,0,0,0,2,0,18,2,28,52,6,0,386,844
花蓮縣,花蓮市,主力里,,宋楚瑜/余湘,176,韓國瑜/張善政,1982,蔡英文/賴清德,1664,51,609,9,3,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,1628,黃啓嘉,中國國民黨,510,許願神,無黨籍及未經政黨推薦,30,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,1424,51,589,8,6,中國國民黨,94,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,16,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,8,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,24,廖國棟Sufin．Siluko,中國國民黨,6,51,13,0,10,民主進步黨,6,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,32,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,6,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,8,林信義,無黨籍及未經政黨推薦,0,51,8,0,11,2,20,6,84,6,936,420,0,2,6,4,10,130,26,110,246,46,14,1710,3778
花蓮縣,花蓮市,主勤里,,宋楚瑜/余湘,50,韓國瑜/張善政,574,蔡英文/賴清德,532,30,578,5,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,526,黃啓嘉,中國國民黨,150,許願神,無黨籍及未經政黨推薦,10,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,432,30,560,7,6,中國國民黨,12,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,廖國棟Sufin．Siluko,中國國民黨,4,30,13,0,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,0,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,6,林信義,無黨籍及未經政黨推薦,0,30,4,0,11,0,2,0,28,2,328,98,0,0,0,0,2,32,6,40,88,8,0,510,1144
花蓮縣,花蓮市,主和里,,宋楚瑜/余湘,182,韓國瑜/張善政,2242,蔡英文/賴清德,1808,36,640,9,3,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,1708,黃啓嘉,中國國民黨,524,許願神,無黨籍及未經政黨推薦,28,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,1714,36,617,9,6,中國國民黨,108,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,18,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,36,廖國棟Sufin．Siluko,中國國民黨,18,36,20,0,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,16,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,36,0,0,11,4,10,6,76,8,1072,380,4,4,12,14,8,178,18,98,230,40,16,1992,4170
花蓮縣,花蓮市,主商里,,宋楚瑜/余湘,34,韓國瑜/張善政,406,蔡英文/賴清德,410,29,425,5,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,432,黃啓嘉,中國國民黨,108,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,276,29,411,1,6,中國國民黨,14,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,14,廖國棟Sufin．Siluko,中國國民黨,2,29,15,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,0,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,29,2,1,11,2,0,0,8,0,256,94,0,0,2,0,2,24,6,26,64,2,0,364,850
花蓮縣,花蓮市,主學里,,宋楚瑜/余湘,112,韓國瑜/張善政,1386,蔡英文/賴清德,1112,39,617,5,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,1112,黃啓嘉,中國國民黨,262,許願神,無黨籍及未經政黨推薦,16,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,1078,39,581,5,6,中國國民黨,42,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,14,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,20,廖國棟Sufin．Siluko,中國國民黨,10,39,26,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,18,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,39,6,2,11,2,14,4,56,10,644,298,2,0,6,6,4,84,18,58,156,8,8,1198,2576
花蓮縣,花蓮市,主安里,,宋楚瑜/余湘,160,韓國瑜/張善政,1932,蔡英文/賴清德,1318,44,866,7,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,1288,黃啓嘉,中國國民黨,334,許願神,無黨籍及未經政黨推薦,104,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,1470,44,809,7,6,中國國民黨,72,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,14,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,8,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,6,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,30,廖國棟Sufin．Siluko,中國國民黨,12,44,38,1,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,20,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,4,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,4,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,12,林信義,無黨籍及未經政黨推薦,4,44,18,1,11,0,24,4,62,10,740,364,2,0,4,10,6,152,24,60,224,28,6,1644,3364
花蓮縣,花蓮市,主工里,,宋楚瑜/余湘,36,韓國瑜/張善政,408,蔡英文/賴清德,344,31,394,8,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,376,黃啓嘉,中國國民黨,132,許願神,無黨籍及未經政黨推薦,10,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,256,31,387,4,6,中國國民黨,8,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,廖國棟Sufin．Siluko,中國國民黨,2,31,9,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,2,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,31,1,0,11,0,6,0,22,0,206,90,2,0,0,2,2,28,8,20,56,16,4,330,792
