縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,玉里鎮,三民里,,柯文哲/吳欣盈,152,賴清德/蕭美琴,306,侯友宜/趙少康,426,306,442,1,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,28,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,36,306,35,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,306,7,0,5,2,2,6,110,4,4,2,4,12,6,2,0,262,4,8,418,846
花蓮縣,玉里鎮,中城里,,柯文哲/吳欣盈,1418,賴清德/蕭美琴,1674,侯友宜/趙少康,3090,288,596,5,3,無黨籍及未經政黨推薦,14,陳瑩,民主進步黨,88,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,14,忠仁．達祿斯,無黨籍及未經政黨推薦,8,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,48,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,302,288,75,2,7,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,16,盧縣一,中國國民黨,68,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,8,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,44,孔文吉,中國國民黨,48,伍麗華 Saidhai．Tahovecahe,民主進步黨,10,288,30,1,5,28,6,24,1120,2,44,4,22,42,34,14,6,1430,8,114,3218,6116
花蓮縣,花蓮市,主信里,,柯文哲/吳欣盈,272,賴清德/蕭美琴,274,侯友宜/趙少康,366,33,456,4,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,33,12,3,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,33,11,0,5,6,4,6,218,0,6,2,2,2,2,2,0,256,2,14,386,908
花蓮縣,花蓮市,主力里,,柯文哲/吳欣盈,884,賴清德/蕭美琴,1050,侯友宜/趙少康,1506,53,567,9,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,24,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,16,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,80,53,14,1,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,22,孔文吉,中國國民黨,10,伍麗華 Saidhai．Tahovecahe,民主進步黨,16,53,9,0,5,12,8,12,758,0,18,4,6,24,10,6,0,946,6,74,1540,3424
花蓮縣,花蓮市,主勤里,,柯文哲/吳欣盈,214,賴清德/蕭美琴,328,侯友宜/趙少康,458,31,500,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,0,31,6,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,14,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,31,13,0,5,2,4,2,196,0,2,0,0,20,4,2,0,290,0,10,464,996
花蓮縣,花蓮市,主和里,,柯文哲/吳欣盈,920,賴清德/蕭美琴,1106,侯友宜/趙少康,1680,37,558,5,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,28,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,18,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,102,37,18,1,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,18,孔文吉,中國國民黨,14,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,37,5,0,5,30,4,2,784,6,28,2,10,42,14,16,4,918,2,64,1736,3662
花蓮縣,花蓮市,主商里,,柯文哲/吳欣盈,204,賴清德/蕭美琴,284,侯友宜/趙少康,258,30,373,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,30,14,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,30,3,0,5,10,2,0,164,0,2,2,0,6,6,2,0,250,0,12,288,744
花蓮縣,花蓮市,主學里,,柯文哲/吳欣盈,682,賴清德/蕭美琴,732,侯友宜/趙少康,1040,40,570,4,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,12,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,42,40,16,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,20,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,40,8,1,5,14,8,2,530,2,20,4,8,32,2,18,2,636,0,48,1096,2422
花蓮縣,花蓮市,主安里,,柯文哲/吳欣盈,866,賴清德/蕭美琴,840,侯友宜/趙少康,1408,46,793,5,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,28,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,10,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,74,46,33,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,16,孔文吉,中國國民黨,20,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,46,13,0,5,8,10,12,672,6,18,2,4,36,18,14,6,734,8,64,1444,3056
花蓮縣,花蓮市,主工里,,柯文哲/吳欣盈,172,賴清德/蕭美琴,230,侯友宜/趙少康,306,32,354,3,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,32,8,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,32,0,0,5,6,2,2,166,0,0,0,14,8,0,6,0,192,2,10,306,714
