縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,小民參政歐巴桑聯盟,司法改革黨,新黨,台灣民眾黨,台灣維新,親民黨,人民最大黨,台灣團結聯盟,台灣綠黨,臺灣雙語無法黨,台灣基進,中華統一促進黨,民主進步黨,制度救世島,時代力量,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數
花蓮縣,光復鄉,北富村,10015610363,柯文哲/吳欣盈,762,賴清德/蕭美琴,12,侯友宜/趙少康,910,910,26,936,1668,2,2,2,120,0,2,0,4,10,2,4,2,102,8,12,608,880,中國國民黨,90,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,36,許願神,無黨籍及未經政黨推薦,2,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,398,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,74,陳瑩,民主進步黨,122,高美珠,無黨籍及未經政黨推薦,40,黃仁,中國國民黨,106,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8
花蓮縣,光復鄉,南富村,10015616059,柯文哲/吳欣盈,759,賴清德/蕭美琴,12,侯友宜/趙少康,960,960,10,970,1568,0,0,0,110,0,10,0,16,4,4,0,0,144,0,14,632,934,中國國民黨,60,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,54,許願神,無黨籍及未經政黨推薦,4,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,14,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,520,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,48,陳瑩,民主進步黨,160,高美珠,無黨籍及未經政黨推薦,40,黃仁,中國國民黨,44,民主進步黨,2,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,光復鄉,大全村,10015612490,柯文哲/吳欣盈,1539,賴清德/蕭美琴,18,侯友宜/趙少康,850,850,8,858,1474,4,2,2,114,0,0,2,4,10,8,6,2,214,2,12,456,838,中國國民黨,288,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,226,許願神,無黨籍及未經政黨推薦,18,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,214,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,52,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,14,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,光復鄉,大同村,10015619754,柯文哲/吳欣盈,744,賴清德/蕭美琴,12,侯友宜/趙少康,1200,1200,24,1224,1970,4,0,2,182,0,2,0,8,14,8,0,4,250,2,24,658,1158,中國國民黨,376,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,316,許願神,無黨籍及未經政黨推薦,20,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,6,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,308,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,78,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,44,民主進步黨,4,孔文吉,中國國民黨,6,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,光復鄉,大安村,10015618083,柯文哲/吳欣盈,735,賴清德/蕭美琴,12,侯友宜/趙少康,1024,1024,2,1026,1526,4,2,0,186,0,8,0,0,14,0,2,2,260,0,18,500,996,中國國民黨,504,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,406,許願神,無黨籍及未經政黨推薦,24,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,38,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,12,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,民主進步黨,2,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,光復鄉,大富村,10015618132,柯文哲/吳欣盈,777,賴清德/蕭美琴,12,侯友宜/趙少康,346,346,6,352,574,0,2,2,50,2,0,0,0,8,6,2,0,100,0,10,158,340,中國國民黨,154,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,138,許願神,無黨籍及未經政黨推薦,10,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,22,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,12,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,光復鄉,大平村,10015618333,柯文哲/吳欣盈,738,賴清德/蕭美琴,12,侯友宜/趙少康,1090,1090,12,1102,1780,4,6,4,118,0,10,0,2,14,14,6,0,158,0,16,698,1050,中國國民黨,164,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,120,許願神,無黨籍及未經政黨推薦,4,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,612,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,16,陳瑩,民主進步黨,88,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,28,民主進步黨,0,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10
花蓮縣,光復鄉,大興村,10015614035,柯文哲/吳欣盈,774,賴清德/蕭美琴,12,侯友宜/趙少康,474,474,6,480,856,0,2,6,52,0,6,0,2,0,4,4,0,82,0,10,294,462,中國國民黨,156,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,94,許願神,無黨籍及未經政黨推薦,4,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,140,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,50,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,光復鄉,大華村,10015611653,柯文哲/吳欣盈,732,賴清德/蕭美琴,12,侯友宜/趙少康,1476,1476,24,1500,2378,10,6,6,202,0,10,0,2,24,6,4,6,402,4,20,746,1448,中國國民黨,534,周玉梅,無黨籍及未經政黨推薦,12,張美慧,民主進步黨,476,許願神,無黨籍及未經政黨推薦,34,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,292,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,62,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,20,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,光復鄉,大豐村,10015611224,柯文哲/吳欣盈,780,賴清德/蕭美琴,12,侯友宜/趙少康,462,462,8,470,780,2,2,0,78,0,0,0,6,2,4,0,0,150,0,4,204,452,中國國民黨,238,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,168,許願神,無黨籍及未經政黨推薦,18,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
