縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數
花蓮縣,光復鄉,北富村,10015610363,宋楚瑜/徐欣瑩,172,朱立倫/王如玄,610,蔡英文/陳建仁,144,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,94,蕭美琴,民主進步黨,64,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,光復鄉,南富村,10015616059,宋楚瑜/徐欣瑩,196,朱立倫/王如玄,526,蔡英文/陳建仁,204,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,38,蕭美琴,民主進步黨,74,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,光復鄉,大全村,10015612490,宋楚瑜/徐欣瑩,130,朱立倫/王如玄,404,蔡英文/陳建仁,300,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,280,蕭美琴,民主進步黨,282,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,光復鄉,大同村,10015619754,宋楚瑜/徐欣瑩,144,朱立倫/王如玄,606,蔡英文/陳建仁,412,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,364,蕭美琴,民主進步黨,380,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,光復鄉,大安村,10015618083,宋楚瑜/徐欣瑩,142,朱立倫/王如玄,466,蔡英文/陳建仁,436,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,458,蕭美琴,民主進步黨,496,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,光復鄉,大富村,10015618132,宋楚瑜/徐欣瑩,36,朱立倫/王如玄,166,蔡英文/陳建仁,152,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,144,蕭美琴,民主進步黨,160,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,光復鄉,大平村,10015618333,宋楚瑜/徐欣瑩,178,朱立倫/王如玄,560,蔡英文/陳建仁,266,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,130,蕭美琴,民主進步黨,148,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,光復鄉,大興村,10015614035,宋楚瑜/徐欣瑩,82,朱立倫/王如玄,262,蔡英文/陳建仁,164,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,124,蕭美琴,民主進步黨,130,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,光復鄉,大華村,10015611653,宋楚瑜/徐欣瑩,186,朱立倫/王如玄,686,蔡英文/陳建仁,596,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,456,蕭美琴,民主進步黨,608,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,光復鄉,大豐村,10015611224,宋楚瑜/徐欣瑩,36,朱立倫/王如玄,264,蔡英文/陳建仁,206,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,226,蕭美琴,民主進步黨,228,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,光復鄉,大進村,10015618891,宋楚瑜/徐欣瑩,48,朱立倫/王如玄,322,蔡英文/陳建仁,152,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,232,蕭美琴,民主進步黨,180,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,光復鄉,大馬村,10015616853,宋楚瑜/徐欣瑩,238,朱立倫/王如玄,588,蔡英文/陳建仁,246,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,170,蕭美琴,民主進步黨,170,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,光復鄉,東富村,10015619661,宋楚瑜/徐欣瑩,208,朱立倫/王如玄,676,蔡英文/陳建仁,146,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,72,蕭美琴,民主進步黨,68,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,光復鄉,西富村,10015612863,宋楚瑜/徐欣瑩,168,朱立倫/王如玄,572,蔡英文/陳建仁,228,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,116,蕭美琴,民主進步黨,156,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,卓溪鄉,卓清村,10015159634,宋楚瑜/徐欣瑩,176,朱立倫/王如玄,584,蔡英文/陳建仁,102,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,44,蕭美琴,民主進步黨,20,黄師鵬,無黨籍及未經政黨推薦,2
