縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,"不分區政黨(1)

民主進步黨","不分區政黨(2)

台灣團結聯盟","不分區政黨(3)

時代力量","不分區政黨(4)

大愛憲改聯盟","不分區政黨(5)

綠黨社會民主黨聯盟","不分區政黨(6)

台灣獨立黨","不分區政黨(7)

無黨團結聯盟","不分區政黨(8)

新黨","不分區政黨(9)

健保免費連線","不分區政黨(10)

樹黨","不分區政黨(11)

親民黨","不分區政黨(12)

自由台灣黨","不分區政黨(13)

和平鴿聯盟黨","不分區政黨(14)

軍公教聯盟黨","不分區政黨(15)

民國黨","不分區政黨(16)

信心希望聯盟","不分區政黨(17)

中華統一促進黨","不分區政黨(18)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,玉里鎮,三民里,,朱立倫/王如玄,342,蔡英文/陳建仁,484,宋楚瑜/徐欣瑩,94,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,516,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,296,414,18,10,0,16,2,0,12,2,0,58,8,6,2,16,4,4,310,882
花蓮縣,玉里鎮,中城里,,朱立倫/王如玄,2538,蔡英文/陳建仁,2252,宋楚瑜/徐欣瑩,800,無黨籍及未經政黨推薦,70,蕭美琴,民主進步黨,2652,楊悟空,無黨籍及未經政黨推薦,26,王廷升,中國國民黨,2238,1684,114,202,4,122,16,14,162,14,24,414,12,14,44,40,220,28,2406,5534
花蓮縣,花蓮市,主信里,,朱立倫/王如玄,296,蔡英文/陳建仁,374,宋楚瑜/徐欣瑩,88,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,436,楊悟空,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,266,296,10,36,2,14,0,2,28,0,6,40,2,2,8,4,14,2,290,756
花蓮縣,花蓮市,主力里,,朱立倫/王如玄,1372,蔡英文/陳建仁,1434,宋楚瑜/徐欣瑩,446,無黨籍及未經政黨推薦,32,蕭美琴,民主進步黨,1784,楊悟空,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,1212,1086,58,148,4,114,8,6,158,12,6,232,6,12,34,26,110,18,1194,3232
花蓮縣,花蓮市,主勤里,,朱立倫/王如玄,430,蔡英文/陳建仁,470,宋楚瑜/徐欣瑩,140,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,552,楊悟空,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,420,362,16,60,0,18,4,2,68,2,4,72,4,10,6,12,28,0,364,1032
花蓮縣,花蓮市,主和里,,朱立倫/王如玄,1560,蔡英文/陳建仁,1650,宋楚瑜/徐欣瑩,462,無黨籍及未經政黨推薦,46,蕭美琴,民主進步黨,1976,楊悟空,無黨籍及未經政黨推薦,42,王廷升,中國國民黨,1404,1280,74,148,2,80,6,6,126,14,12,282,16,14,34,30,100,14,1406,3644
花蓮縣,花蓮市,主商里,,朱立倫/王如玄,302,蔡英文/陳建仁,410,宋楚瑜/徐欣瑩,106,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,496,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,282,330,12,26,2,30,0,2,36,0,6,52,4,4,4,18,22,2,268,818
花蓮縣,花蓮市,主學里,,朱立倫/王如玄,956,蔡英文/陳建仁,944,宋楚瑜/徐欣瑩,292,無黨籍及未經政黨推薦,32,蕭美琴,民主進步黨,1208,楊悟空,無黨籍及未經政黨推薦,28,王廷升,中國國民黨,842,758,22,100,0,40,2,6,84,4,4,160,0,6,18,26,70,6,866,2172
花蓮縣,花蓮市,主安里,,朱立倫/王如玄,1364,蔡英文/陳建仁,1164,宋楚瑜/徐欣瑩,422,無黨籍及未經政黨推薦,44,蕭美琴,民主進步黨,1436,楊悟空,無黨籍及未經政黨推薦,52,王廷升,中國國民黨,1264,868,48,124,2,62,2,12,138,8,18,232,12,2,42,38,62,10,1240,2920
花蓮縣,花蓮市,主工里,,朱立倫/王如玄,310,蔡英文/陳建仁,338,宋楚瑜/徐欣瑩,102,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,432,楊悟空,無黨籍及未經政黨推薦,16,王廷升,中國國民黨,270,270,8,38,0,12,0,2,22,2,2,40,2,2,2,4,16,4,298,724
