縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,民主進步黨,台灣團結聯盟,時代力量,大愛憲改聯盟,綠黨社會民主黨聯盟,台灣獨立黨,無黨團結聯盟,新黨,健保免費連線,樹黨,親民黨,自由台灣黨,和平鴿聯盟黨,軍公教聯盟黨,民國黨,信心希望聯盟,中華統一促進黨,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數
花蓮縣,光復鄉,北富村,10015610363,宋楚瑜/徐欣瑩,172,朱立倫/王如玄,610,蔡英文/陳建仁,144,82,8,84,2,22,2,0,14,0,0,80,4,12,4,12,2,2,560,890,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,94,蕭美琴,民主進步黨,64,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,光復鄉,南富村,10015616059,宋楚瑜/徐欣瑩,196,朱立倫/王如玄,526,蔡英文/陳建仁,204,154,4,84,2,10,2,0,6,2,0,62,8,8,6,30,20,2,516,916,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,38,蕭美琴,民主進步黨,74,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,光復鄉,大全村,10015612490,宋楚瑜/徐欣瑩,130,朱立倫/王如玄,404,蔡英文/陳建仁,300,218,22,26,0,16,2,2,22,0,6,70,8,8,10,8,8,4,380,810,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,280,蕭美琴,民主進步黨,282,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,光復鄉,大同村,10015619754,宋楚瑜/徐欣瑩,144,朱立倫/王如玄,606,蔡英文/陳建仁,412,312,16,72,4,16,0,0,56,2,2,68,4,6,8,16,14,0,542,1138,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,364,蕭美琴,民主進步黨,380,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,光復鄉,大安村,10015618083,宋楚瑜/徐欣瑩,142,朱立倫/王如玄,466,蔡英文/陳建仁,436,324,26,44,0,16,0,14,40,0,4,52,8,8,16,6,20,4,450,1032,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,458,蕭美琴,民主進步黨,496,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,光復鄉,大富村,10015618132,宋楚瑜/徐欣瑩,36,朱立倫/王如玄,166,蔡英文/陳建仁,152,130,10,6,0,4,2,0,20,2,0,22,0,2,4,0,4,0,146,352,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,144,蕭美琴,民主進步黨,160,黄師鵬,無黨籍及未經政黨推薦,10
花蓮縣,光復鄉,大平村,10015618333,宋楚瑜/徐欣瑩,178,朱立倫/王如玄,560,蔡英文/陳建仁,266,170,16,106,2,4,0,4,12,12,4,54,6,6,4,30,60,10,462,962,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,130,蕭美琴,民主進步黨,148,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,光復鄉,大興村,10015614035,宋楚瑜/徐欣瑩,82,朱立倫/王如玄,262,蔡英文/陳建仁,164,106,4,38,0,12,2,0,14,0,2,44,2,0,2,2,8,6,242,484,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,124,蕭美琴,民主進步黨,130,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,光復鄉,大華村,10015611653,宋楚瑜/徐欣瑩,186,朱立倫/王如玄,686,蔡英文/陳建仁,596,448,24,98,0,20,2,6,60,2,10,84,4,2,8,20,24,10,602,1424,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,456,蕭美琴,民主進步黨,608,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,光復鄉,大豐村,10015611224,宋楚瑜/徐欣瑩,36,朱立倫/王如玄,264,蔡英文/陳建仁,206,174,12,20,2,4,0,0,6,0,0,12,2,4,4,4,2,0,250,496,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,226,蕭美琴,民主進步黨,228,黄師鵬,無黨籍及未經政黨推薦,8
