縣市,行政區別,鄰里,區域別代碼,直轄市長候選人1＿候選人名稱,直轄市長候選人1＿黨籍,直轄市長候選人1_得票數,直轄市長候選人2＿候選人名稱,直轄市長候選人2＿黨籍,直轄市長候選人2_得票數,直轄市長候選人3＿候選人名稱,直轄市長候選人3＿黨籍,直轄市長候選人3_得票數,直轄市長候選人4＿候選人名稱,直轄市長候選人4＿黨籍,直轄市長候選人4_得票數,直轄市長候選人5＿候選人名稱,直轄市長候選人5＿黨籍,直轄市長候選人5_得票數,直轄市長候選人6＿候選人名稱,直轄市長候選人6＿黨籍,直轄市長候選人6_得票數,直轄市長候選人7＿候選人名稱,直轄市長候選人7＿黨籍,直轄市長候選人7_得票數,直轄市長候選人8＿候選人名稱,直轄市長候選人8＿黨籍,直轄市長候選人8_得票數,直轄市長候選人9＿候選人名稱,直轄市長候選人9＿黨籍,直轄市長候選人9_得票數,直轄市長候選人10＿候選人名稱,直轄市長候選人10＿黨籍,直轄市長候選人10_得票數,直轄市長候選人11＿候選人名稱,直轄市長候選人11＿黨籍,直轄市長候選人11_得票數,直轄市長候選人12＿候選人名稱,直轄市長候選人12＿黨籍,直轄市長候選人12_得票數,直轄市長有效票數A,直轄市長無效票數B,直轄市長投票數C,直轄市長選舉人數G,區域直轄市議員候選人1＿候選人名稱,區域直轄市議員候選人1＿黨籍,區域直轄市議員候選人1_得票數,區域直轄市議員候選人2＿候選人名稱,區域直轄市議員候選人2＿黨籍,區域直轄市議員候選人2_得票數,區域直轄市議員候選人3＿候選人名稱,區域直轄市議員候選人3＿黨籍,區域直轄市議員候選人3_得票數,區域直轄市議員候選人4＿候選人名稱,區域直轄市議員候選人4＿黨籍,區域直轄市議員候選人4_得票數,區域直轄市議員候選人5＿候選人名稱,區域直轄市議員候選人5＿黨籍,區域直轄市議員候選人5_得票數,區域直轄市議員候選人6＿候選人名稱,區域直轄市議員候選人6＿黨籍,區域直轄市議員候選人6_得票數,區域直轄市議員候選人7＿候選人名稱,區域直轄市議員候選人7＿黨籍,區域直轄市議員候選人7_得票數,區域直轄市議員候選人8＿候選人名稱,區域直轄市議員候選人8＿黨籍,區域直轄市議員候選人8_得票數,區域直轄市議員候選人9＿候選人名稱,區域直轄市議員候選人9＿黨籍,區域直轄市議員候選人9_得票數,區域直轄市議員候選人10＿候選人名稱,區域直轄市議員候選人10＿黨籍,區域直轄市議員候選人10_得票數,區域直轄市議員候選人11＿候選人名稱,區域直轄市議員候選人11＿黨籍,區域直轄市議員候選人11_得票數,區域直轄市議員候選人12＿候選人名稱,區域直轄市議員候選人12＿黨籍,區域直轄市議員候選人12_得票數,區域直轄市議員候選人13＿候選人名稱,區域直轄市議員候選人13＿黨籍,區域直轄市議員候選人13_得票數,區域直轄市議員候選人14＿候選人名稱,區域直轄市議員候選人14＿黨籍,區域直轄市議員候選人14_得票數,區域直轄市議員候選人15＿候選人名稱,區域直轄市議員候選人15＿黨籍,區域直轄市議員候選人15_得票數,區域直轄市議員候選人16＿候選人名稱,區域直轄市議員候選人16＿黨籍,區域直轄市議員候選人16_得票數,區域直轄市議員候選人17＿候選人名稱,區域直轄市議員候選人17＿黨籍,區域直轄市議員候選人17_得票數,區域直轄市議員候選人18＿候選人名稱,區域直轄市議員候選人18＿黨籍,區域直轄市議員候選人18_得票數,區域直轄市議員候選人19＿候選人名稱,區域直轄市議員候選人19＿黨籍,區域直轄市議員候選人19_得票數,區域直轄市議員候選人20＿候選人名稱,區域直轄市議員候選人20＿黨籍,區域直轄市議員候選人20_得票數,區域直轄市議員候選人21＿候選人名稱,區域直轄市議員候選人21＿黨籍,區域直轄市議員候選人21_得票數,區域直轄市議員候選人22＿候選人名稱,區域直轄市議員候選人22＿黨籍,區域直轄市議員候選人22_得票數,區域直轄市議員候選人23＿候選人名稱,區域直轄市議員候選人23＿黨籍,區域直轄市議員候選人23_得票數,區域直轄市議員候選人24＿候選人名稱,區域直轄市議員候選人24＿黨籍,區域直轄市議員候選人24_得票數,區域直轄市議員候選人25＿候選人名稱,區域直轄市議員候選人25＿黨籍,區域直轄市議員候選人25_得票數,區域直轄市議員候選人26＿候選人名稱,區域直轄市議員候選人26＿黨籍,區域直轄市議員候選人26_得票數,區域直轄市議員候選人27＿候選人名稱,區域直轄市議員候選人27＿黨籍,區域直轄市議員候選人27_得票數,區域直轄市議員有效票數A,區域直轄市議員無效票數B,區域直轄市議員投票數C,區域直轄市議員選舉人數G,平原直轄市議員候選人1＿候選人名稱,平原直轄市議員候選人1＿黨籍,平原直轄市議員候選人1_得票數,平原直轄市議員候選人2＿候選人名稱,平原直轄市議員候選人2＿黨籍,平原直轄市議員候選人2_得票數,平原直轄市議員候選人3＿候選人名稱,平原直轄市議員候選人3＿黨籍,平原直轄市議員候選人3_得票數,平原直轄市議員候選人4＿候選人名稱,平原直轄市議員候選人4＿黨籍,平原直轄市議員候選人4_得票數,平原直轄市議員候選人5＿候選人名稱,平原直轄市議員候選人5＿黨籍,平原直轄市議員候選人5_得票數,平原直轄市議員候選人6＿候選人名稱,平原直轄市議員候選人6＿黨籍,平原直轄市議員候選人6_得票數,平原直轄市議員候選人7＿候選人名稱,平原直轄市議員候選人7＿黨籍,平原直轄市議員候選人7_得票數,平原直轄市議員候選人8＿候選人名稱,平原直轄市議員候選人8＿黨籍,平原直轄市議員候選人8_得票數,平原直轄市議員候選人9＿候選人名稱,平原直轄市議員候選人9＿黨籍,平原直轄市議員候選人9_得票數,平原直轄市議員候選人10＿候選人名稱,平原直轄市議員候選人10＿黨籍,平原直轄市議員候選人10_得票數,平原直轄市議員有效票數A,平原直轄市議員無效票數B,平原直轄市議員投票數C,平原直轄市議員選舉人數G,山原直轄市議員候選人1＿候選人名稱,山原直轄市議員候選人1＿黨籍,山原直轄市議員候選人1_得票數,山原直轄市議員候選人2＿候選人名稱,山原直轄市議員候選人2＿黨籍,山原直轄市議員候選人2_得票數,山原直轄市議員候選人3＿候選人名稱,山原直轄市議員候選人3＿黨籍,山原直轄市議員候選人3_得票數,山原直轄市議員候選人4＿候選人名稱,山原直轄市議員候選人4＿黨籍,山原直轄市議員候選人4_得票數,山原直轄市議員候選人5＿候選人名稱,山原直轄市議員候選人5＿黨籍,山原直轄市議員候選人5_得票數,山原直轄市議員候選人6＿候選人名稱,山原直轄市議員候選人6＿黨籍,山原直轄市議員候選人6_得票數,山原直轄市議員候選人7＿候選人名稱,山原直轄市議員候選人7＿黨籍,山原直轄市議員候選人7_得票數,山原直轄市議員候選人8＿候選人名稱,山原直轄市議員候選人8＿黨籍,山原直轄市議員候選人8_得票數,山原直轄市議員候選人9＿候選人名稱,山原直轄市議員候選人9＿黨籍,山原直轄市議員候選人9_得票數,山原直轄市議員候選人10＿候選人名稱,山原直轄市議員候選人10＿黨籍,山原直轄市議員候選人10_得票數,山原直轄市議員有效票數A,山原直轄市議員無效票數B,山原直轄市議員投票數C,山原直轄市議員選舉人數G
臺北市,中山區,下埤里,0400027,張家豪,無黨籍,3,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,318,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,327,蘇煥智,無黨籍,5,黃珊珊,無黨籍,218,施奉先,無黨籍,0,0,4146,41,9,陳怡君,民主進步黨,121,顏若芳,民主進步黨,114,徐千淳,無黨籍,3,梁文傑,民主進步黨,57,林珍羽,無黨籍,72,高世俊,中國國民黨,13,林婕麗,無黨籍,5,林亮君,無黨籍,59,陳炳甫,中國國民黨,110,王世堅,民主進步黨,142,連紹傑,無黨籍,5,柳采葳,中國國民黨,83,葉林傳,中國國民黨,80,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4072,87,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1
臺北市,中山區,中原里,0400031,張家豪,無黨籍,4,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,269,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,1,蔣萬安,中國國民黨,286,蘇煥智,無黨籍,2,黃珊珊,無黨籍,164,施奉先,無黨籍,0,0,2824,13,9,陳怡君,民主進步黨,54,顏若芳,民主進步黨,81,徐千淳,無黨籍,5,梁文傑,民主進步黨,39,林珍羽,無黨籍,93,高世俊,中國國民黨,20,林婕麗,無黨籍,10,林亮君,無黨籍,49,陳炳甫,中國國民黨,73,王世堅,民主進步黨,138,連紹傑,無黨籍,4,柳采葳,中國國民黨,96,葉林傳,中國國民黨,57,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2780,34,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1
臺北市,中山區,中吉里,0400030,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,290,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,272,蘇煥智,無黨籍,0,黃珊珊,無黨籍,180,施奉先,無黨籍,1,0,3004,28,9,陳怡君,民主進步黨,55,顏若芳,民主進步黨,93,徐千淳,無黨籍,4,梁文傑,民主進步黨,63,林珍羽,無黨籍,83,高世俊,中國國民黨,15,林婕麗,無黨籍,9,林亮君,無黨籍,67,陳炳甫,中國國民黨,42,王世堅,民主進步黨,164,連紹傑,無黨籍,2,柳采葳,中國國民黨,88,葉林傳,中國國民黨,51,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2931,70,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1
臺北市,中山區,中央里,0400033,張家豪,無黨籍,0,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,244,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,4,蔣萬安,中國國民黨,283,蘇煥智,無黨籍,2,黃珊珊,無黨籍,139,施奉先,無黨籍,0,0,2020,15,9,陳怡君,民主進步黨,46,顏若芳,民主進步黨,87,徐千淳,無黨籍,2,梁文傑,民主進步黨,57,林珍羽,無黨籍,35,高世俊,中國國民黨,7,林婕麗,無黨籍,9,林亮君,無黨籍,45,陳炳甫,中國國民黨,71,王世堅,民主進步黨,112,連紹傑,無黨籍,7,柳采葳,中國國民黨,56,葉林傳,中國國民黨,121,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1967,48,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1
臺北市,中山區,中山里,0400006,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,306,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,350,蘇煥智,無黨籍,1,黃珊珊,無黨籍,168,施奉先,無黨籍,0,0,3511,36,9,陳怡君,民主進步黨,57,顏若芳,民主進步黨,107,徐千淳,無黨籍,6,梁文傑,民主進步黨,57,林珍羽,無黨籍,57,高世俊,中國國民黨,12,林婕麗,無黨籍,10,林亮君,無黨籍,55,陳炳甫,中國國民黨,144,王世堅,民主進步黨,143,連紹傑,無黨籍,9,柳采葳,中國國民黨,84,葉林傳,中國國民黨,54,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3427,80,6,吳郁瑾 Sawmah Kawlo,民主進步黨,6,李芳儒,中國國民黨,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,13,1,1,李傅中武,中國國民黨,6,陳慧君 Mulas．Ismahasan,民主進步黨,4,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1
臺北市,中山區,中庄里,0400023,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,343,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,1,蔣萬安,中國國民黨,319,蘇煥智,無黨籍,0,黃珊珊,無黨籍,206,施奉先,無黨籍,0,0,2682,24,9,陳怡君,民主進步黨,57,顏若芳,民主進步黨,113,徐千淳,無黨籍,4,梁文傑,民主進步黨,63,林珍羽,無黨籍,122,高世俊,中國國民黨,15,林婕麗,無黨籍,6,林亮君,無黨籍,81,陳炳甫,中國國民黨,45,王世堅,民主進步黨,151,連紹傑,無黨籍,6,柳采葳,中國國民黨,110,葉林傳,中國國民黨,60,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2621,56,6,吳郁瑾 Sawmah Kawlo,民主進步黨,5,李芳儒,中國國民黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,李傅中武,中國國民黨,5,陳慧君 Mulas．Ismahasan,民主進步黨,1,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1
臺北市,中山區,劍潭里,0400013,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,56,王文娟,無黨籍,0,鄭匡宇,無黨籍,2,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,534,蘇煥智,無黨籍,1,黃珊珊,無黨籍,169,施奉先,無黨籍,0,0,2074,15,9,陳怡君,民主進步黨,12,顏若芳,民主進步黨,21,徐千淳,無黨籍,1,梁文傑,民主進步黨,13,林珍羽,無黨籍,43,高世俊,中國國民黨,20,林婕麗,無黨籍,41,林亮君,無黨籍,36,陳炳甫,中國國民黨,89,王世堅,民主進步黨,67,連紹傑,無黨籍,6,柳采葳,中國國民黨,171,葉林傳,中國國民黨,215,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2022,44,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,李傅中武,中國國民黨,9,陳慧君 Mulas．Ismahasan,民主進步黨,2,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,11,1,1
臺北市,中山區,力行里,0400039,張家豪,無黨籍,1,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,286,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,5,蔣萬安,中國國民黨,393,蘇煥智,無黨籍,0,黃珊珊,無黨籍,181,施奉先,無黨籍,0,0,3330,23,9,陳怡君,民主進步黨,70,顏若芳,民主進步黨,75,徐千淳,無黨籍,1,梁文傑,民主進步黨,59,林珍羽,無黨籍,61,高世俊,中國國民黨,20,林婕麗,無黨籍,24,林亮君,無黨籍,81,陳炳甫,中國國民黨,123,王世堅,民主進步黨,153,連紹傑,無黨籍,9,柳采葳,中國國民黨,77,葉林傳,中國國民黨,98,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3241,84,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1
臺北市,中山區,北安里,0400042,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,193,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,310,蘇煥智,無黨籍,0,黃珊珊,無黨籍,129,施奉先,無黨籍,0,0,1425,13,9,陳怡君,民主進步黨,35,顏若芳,民主進步黨,66,徐千淳,無黨籍,2,梁文傑,民主進步黨,46,林珍羽,無黨籍,94,高世俊,中國國民黨,16,林婕麗,無黨籍,15,林亮君,無黨籍,35,陳炳甫,中國國民黨,121,王世堅,民主進步黨,74,連紹傑,無黨籍,3,柳采葳,中國國民黨,68,葉林傳,中國國民黨,47,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1394,33,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
臺北市,中山區,圓山里,0400012,張家豪,無黨籍,0,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,232,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,278,蘇煥智,無黨籍,4,黃珊珊,無黨籍,160,施奉先,無黨籍,0,0,2172,9,9,陳怡君,民主進步黨,45,顏若芳,民主進步黨,74,徐千淳,無黨籍,4,梁文傑,民主進步黨,41,林珍羽,無黨籍,58,高世俊,中國國民黨,8,林婕麗,無黨籍,8,林亮君,無黨籍,56,陳炳甫,中國國民黨,57,王世堅,民主進步黨,110,連紹傑,無黨籍,4,柳采葳,中國國民黨,50,葉林傳,中國國民黨,144,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2116,34,6,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,11,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1
